proper_id	name	
0	 
1	ジオティア
2	増強
3	常時
4	S
5	軽量
6	ターンの2行動目
7	猛毒
8	強撃
9	1行動目
10	MP150
11	2行動目
12	7行動毎
13	MP80
14	回復
15	6行動目
16	MP300
17	5行動毎
18	SP60+MP60
19	標的
20	4行動毎
21	SP50+MP50
22	MP120
23	SP40
24	MP70
25	MP50
26	エノメナ
27	MP90
28	使切
29	3行動毎
30	SP70
31	軽減
32	SP100
33	SP50
34	炎上
35	通常
36	自分SP30%未満
37	SP1
38	----
39	レミュア
40	HP30
41	不幸
42	SP110
43	MP60
44	ベル
45	味方HP50%未満
46	SP50+MP150
47	凍結
48	SP100+MP50
49	幸運
50	MP20
51	ゲニラ
52	PTHP50%未満
53	SP130
54	自分HP50%未満
55	MP320
56	9行動毎
57	夢見
58	SP200+MP200
59	SP180
60	MP180
61	ブラド
62	MP1
63	カレム
64	味方全異常
65	SP60+MP90
66	MP100
67	なし
68	ターム
69	加護
70	HP10
71	ヒダマリ
72	ジオグラス
73	SP20+MP20
74	遠撃
75	20行動目
76	沈黙
77	SP160+MP130
78	HP30+SP30
79	SP70+MP70
80	SP90
81	ウィチア
82	祝福
83	重撃
84	花粉
85	SP80
86	シロノメ
87	SP30+MP30
88	治癒
89	MP110
90	SP60
91	MP30
92	自分MP30%未満
93	ゲイン
94	恐怖
95	SP80+MP80
96	コスモ
97	MP160
98	サボン
99	HP20
100	11行動毎
101	ジネン
102	HP20+SP20
103	SP100+MP100
104	SP150+MP150
105	エスパイサ
106	32行動目
107	呪縛
108	重力
109	解除
110	レジネン
111	麻痺
112	ターンの3行動目
113	SP130+MP160
114	トリスト
115	ヒリカ
116	SP250+MP50
117	SP50+MP250
118	ビギナ
119	SP50+MP100
120	浮遊
121	SP120
122	イブニス
123	ストメリア
124	MP40
125	SP30
126	SP150
127	吸収
128	コリノ
129	HP10+SP120+MP120
130	MP240
131	味方HP50%以上
132	エンベ
133	SP20
134	マジャ
135	味方基本強化
136	自分HP70%以上
137	味方基本異常
138	HP10+SP60+MP60
139	コプラ
140	MP200
141	SP60+MP20
142	マーサ
143	チイダ
144	HP40
145	SP40+MP40
146	SP130+MP130
147	メイアイ
148	ナガン
149	レスプ
150	SP110+MP110
151	19行動毎
152	ヴァイタ
153	クライト
154	ラソ
155	MP230
156	ファイン
157	自分基本異常
158	サンダニア
159	ククルマ
160	ラバー
161	マリアル
162	レフロス
163	ダリ
164	アリス
165	サイジア
166	デイス
167	フロス
168	アジリ
169	インセンス
170	リラベンド
171	4ターン目
172	ランカ
173	MP250
174	HP1
175	味方前列3人以上
176	MP130
177	センカキン
178	敵前列3人以上
179	SP250
180	カーミル
181	31行動毎
182	HP35
183	ナナハナ
184	MP220
185	SP210
186	自分基本強化
187	フウガ
188	ランドラ
189	超強
190	ローア
191	メディ
192	HP20+SP100+MP100
193	炸裂
194	A
195	B
196	レミュアの種
197	C
198	ククルマの種
199	ジオグラスの種
200	D
201	E
202	F
203	G
204	エスパイサの種
205	エノメナの種
206	ニワトリの卵
207	自分SP30%未満の札
208	クライトの種
209	フロスの種
210	ジネンの種
211	サイジアの種
212	ひつじの毛
213	アリスの種
214	ダリの種
215	サボンの種
216	ファインの種
217	特産ポプリ
218	アジリの種
219	マリアルの種
220	エンベの種
221	5行動毎の札
222	マジャの種
223	マーサの種
224	ヴァイタの種
225	ストメリアの種
226	ランカの種
227	黒曜石
228	ナガンの種
229	インセンスの種
230	チイダの種
231	シロノメの種
232	ラソの種
233	コリノの種
234	サンダニアの種
235	自分HP70%以上の札
236	自分MP30%未満の札
237	カレムの種
238	イブニスの種
239	カーミルの種
240	1行動目のみの札
241	甘い蜜
242	11行動毎の札
243	2行動目の札
244	フウガの種
245	ゲインの種
246	花束
247	ラバーの種
248	味方基本強化の札
249	ベルの種
250	ヒダマリの種
251	ヒリカの種
252	ジオティアの種
253	味方基本異常の札
254	コプラの種
255	6行動目の札
256	メイアイの種
257	レフロスの種
258	レジネンの種
259	トリストの種
260	リラベンドの種
261	9行動毎の札
262	3行動毎の札
263	たてがみ
264	20行動目の札
265	バナナ
266	ブラドの種
267	ゲニラの種
268	自分HP50%未満の札
269	タームの種
270	センカキンの種
271	H
272	レスプの種
273	PTHP50%未満の札
274	味方HP50%以上の札
275	デイスの種
276	キャンディ
277	ウィチアの種
278	謎の液体
279	敵前列3人以上の札
280	コスモの種
281	味方前列3人以上の札
282	品種改良の心得書
283	32行動目の札
284	三色団子
285	ローアの種
286	羽毛
287	メディの種
288	ナナハナの種
289	金塊
290	4ターン目の札
291	5ターン目の札
292	ランドラの種
